Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
21816,Bug,Otavio Rodolfo Piske,Bruno Meseguer,4.10.0,None,2025-02-28T09:34:10+0000,1740735250,2025-03-06T10:05:31+0000,,"When a Camel route uses the LangChain4J-tools component, it calls the LLM, providing metadata about the tools (tool routes) available the LLM can use.The LLM computes the request and decides if a tool call is necessary or not. If the LLM performs a tool call, Camel executes the tool and returns the result to the LLM.However, the current implementation does not provide the Tools metadata (tools available) when returning the tool result.The consequence of Camel not including Tools metadata when returning the tool response is that the LLM understands there are no more Tools available, and concludes that subsequent tool calls are not allowed, forcing the LLM to compose a final response.The expected behaviour from Camel is to always provide a full history of tool calls and results, including the metadata of available tools the LLM can use at all times.Let's assume Camel asks the LLM the following question:Camel calls the LLM and provides metadata listing the tools available to the LLM. In this example, it would provide:The LLM needs to first obtain from Camel the geo-coordinates for London, and in a subsequent call, invoke the second tool to obtain the weather passing the geo-coordinates obtained in the first call.When Camel returns the result of the geo-coordinates tool call, the current implementation is missing to provide tools metadata. The sample below shows all the data Camel needs to provide to allow the LLM to call a second time:Note in the JSON data above that Camel provides both the result of the tool call (provides latitude and longitude for the city of London), and also provides (again) the list of available tools the LLM can use at all times if it decides to call again.",['Otavio Rodolfo Piske - 2025-03-06T10:05:31+0000 Root cause: missing loop between lines 102 and 108 on the LangChain4jToolsProducer. It needs to re-evaluate the tools until it gets a not tools execution request response.']
21815,Dependency upgrade,Unassigned,Claus Ibsen,None,4.x,2025-02-28T07:50:26+0000,1740729026,2025-02-28T07:50:26+0000,,Check also if SB and Q are supporting Pulsar 4 clients.,No comments found
21814,Improvement,Thomas Cunningham,Thomas Cunningham,None,4.11.0,2025-02-27T21:05:46+0000,1740690346,2025-02-28T07:32:22+0000,2025-02-28T07:32:22+0000,pinecone query can take a number of arguments that camel-pinecone does not support yet :,No comments found
21813,Bug,Unassigned,David Benes,"4.6.0,4.7.0,4.10.0",None,2025-02-27T17:25:35+0000,1740677135,2025-03-01T11:38:04+0000,2025-03-01T11:38:04+0000,"When using ProducerTemplate and sending data to ActiveMQ with InOut exchange pattern it opens a 2 threads that are still there even when response is returned and producer template is closed.
Thread names are:If you are using this pattern to handle some requests over the time number of threads accumulates up to the number of allowed threds in the pool (if using a pool, defaults to ~1000 for ActiveMQ) and no more messages are being sent. Application has to be restarted.Example that replicates the problem is attached. Requirements to run the example is having ActiveMQ running on localhost. Example is a simple Maven project. It contains single file that includes `main` method that replicates the problem.
This example sends messages into ActiveMQ queue in InOut exchange pattern. And another Processor is replying with slight delay.
When executed in debug mode, you will see that number of threads is only increasing. Also it prints to standard out number of threds at the beginning and in the end. At the end there is at least 2 times more threads still running as the number of messages that were send.It behaves the same when using connection pool or not. Verified that it behaves the same with several versions of Apache Camel.The only way found how to let those threads finish is sending the message in InOnly exchange pattern. But that is not usable as a workaround as we would not get necessary response.Is there something that we are doing wrong when closing the producer? As it is documented that you should close the producer template and we are doing exactly that, it looks like a bug.","['Claus Ibsen - 2025-02-27T19:24:30+0000 See this FAQ\nhttps://camel.apache.org/manual/faq/why-does-camel-use-too-many-threads-with-producertemplate.html', ""David Benes - 2025-02-27T21:10:20+0000 Thank you very much Claus, will change it that way.\nBut shouldn't calling close() on the producer template make those threads disappear? As close() calls stop() method mentioned in that FAQ.""]"
21812,Improvement,Thomas Diesler,Thomas Diesler,None,None,2025-02-27T15:40:06+0000,1740670806,2025-02-27T16:26:28+0000,,"Communication with Keycloak should not happen over an insecure channel. Specifically, some OAuth/OIDC protocols require TLS before they are willing to send sensitive data across the wire.",No comments found
21811,Improvement,Thomas Diesler,Thomas Diesler,None,None,2025-02-27T10:25:34+0000,1740651934,2025-02-27T10:47:46+0000,,... this would have the benefit of not using NodePort and reuse the same TLS certificate for various services behind the SSL terminating proxy (e.g. Traefik),No comments found
21810,Task,Thomas Diesler,Thomas Diesler,None,4.11.0,2025-02-27T10:16:32+0000,1740651392,2025-02-27T10:49:54+0000,,The generated readme.md and Dockerfile are not applicable for runtimes other than Quarkus. Verify that the Dockerfile is indeed that which would come out of JKube,"['Claus Ibsen - 2025-02-27T10:49:54+0000 its only quarkus that comes with dockerfile when you create a project from code.quarkus.io\nThe other runtimes does not intend to have that. But if something can be copied over and adjusted then maybe we can include that too, but its not really intended.\nAnd most people dont want them anyway. They have a CI/CD system that builds their apps in their own custom way.']"
21809,Improvement,Claus Ibsen,Vishesh,4.10.0,4.11.0,2025-02-27T09:56:40+0000,1740650200,2025-02-28T07:35:58+0000,2025-02-28T07:35:58+0000,"I have observe that in camel coap library there is no way to override the these default configuration.[] coap BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=8192, BLOCKWISE_STRICT_BLOCK2_OPTION=falsePlease suggest How to override the these default configuration.","['Claus Ibsen - 2025-02-27T10:15:17+0000 Have you looked in the source code, and can you better explain what you want. It may be that you create a custom config object and set that on camel-coap somewhere', 'Vishesh - 2025-02-27T10:28:32+0000 davsclaus I could not find such feature in code. additionally we would like to change the default value of the property \n PREFERRED_BLOCK_SIZE=512', 'Claus Ibsen - 2025-02-28T07:35:58+0000 You can now use coap configuration files where you can fully configure this']"
21808,Bug,Jiri Ondrusek,Jiri Ondrusek,4.11.0,4.11.0,2025-02-27T08:25:55+0000,1740644755,2025-03-01T11:38:24+0000,2025-03-01T11:38:24+0000,"There is a code recently added (commit), which expects the `getEndpoint().getConfiguration().getCollectionDimension()` to be not null. Which might not be true. Simple code fix should be done.",No comments found
21807,Bug,Claus Ibsen,Claus Ibsen,4.10.0,"4.10.1,4.11.0",2025-02-27T08:02:35+0000,1740643355,2025-02-27T09:06:46+0000,2025-02-27T09:06:46+0000,"If you build a custom kamelet with the sql component, then this worksand this fails",No comments found
21806,Improvement,Thomas Cunningham,Thomas Cunningham,None,4.11.0,2025-02-26T20:33:58+0000,1740602038,2025-02-28T13:50:28+0000,2025-02-28T13:50:28+0000,camel-pinecone has the option of specifying the host to connect to for control/data plane operations :https://github.com/pinecone-io/pinecone-java-client/blob/main/src/main/java/io/pinecone/clients/Pinecone.java#L1154-L1156I think this would enable using camel with the Pinecone local container :https://docs.pinecone.io/guides/operations/local-developmentAdd host as an endpoint parameter.,No comments found
21805,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-02-26T15:09:20+0000,1740582560,2025-02-26T17:37:35+0000,2025-02-26T17:37:35+0000,No description available,No comments found
21804,Improvement,Unassigned,Claus Ibsen,None,4.x,2025-02-26T10:30:19+0000,1740565819,2025-02-26T10:30:19+0000,,The file component has more readLock implementations that we do not have in camel-smb.We can take a look and see if we can port more over.,No comments found
21803,New Feature,Unassigned,Zineb Bendhiba,None,None,2025-02-26T10:16:16+0000,1740564976,2025-02-26T10:16:29+0000,,Similar to https://issues.apache.org/jira/browse/CAMEL-21718,No comments found
21802,New Feature,Nikita_Konovalov,Zineb Bendhiba,None,None,2025-02-26T10:14:56+0000,1740564896,2025-02-28T08:07:36+0000,,Similar to https://issues.apache.org/jira/browse/CAMEL-21718,['Nikita_Konovalov - 2025-02-27T10:35:16+0000 Started working on this']
21801,New Feature,Unassigned,Claus Ibsen,None,4.x,2025-02-26T08:06:27+0000,1740557187,2025-03-03T19:12:20+0000,,https://docs.spring.io/spring-cloud-config/docs/current/reference/html/So you can use their config server to lookup username / password / urls to various configuration and use them asplaceholders in Camel routes.,['Claus Ibsen - 2025-03-03T19:12:20+0000 acosentino you are welcome to look at this with all your work on vaults']
21800,Bug,Claus Ibsen,Claus Ibsen,4.10.0,"4.10.1,4.11.0",2025-02-26T06:34:37+0000,1740551677,2025-02-26T06:43:24+0000,2025-02-26T06:43:24+0000,No description available,No comments found
21799,Bug,Claus Ibsen,Vishesh,"4.8.0,4.10.0","4.8.4,4.10.1,4.11.0",2025-02-26T05:43:22+0000,1740548602,2025-02-26T10:43:57+0000,2025-02-26T06:17:58+0000,"We've observed a bug in camel-coap library latest version. As per observation solution received all the packet blockwise since the payload exceed the limit. At californium library level we can clearly see that all packages received successfully. However when it delegate the response to camel we just receive the last packet instead of full payload.The root cause of the problem in the camel-coap library is located in the class org.apache.camel.coap.CamelCoapResource where, at line 137, the method getCurrentRequest is called instead of getRequest, causing only the last packet of a blockwise transfer to be received instead of the full payload.byte[] bytes = exchange.getCurrentRequest().getPayload();
            camelExchange.getIn().setBody(bytes);","['Claus Ibsen - 2025-02-26T06:17:58+0000 Thanks for reporting and what code change to do.', 'Vishesh - 2025-02-26T10:00:47+0000 davsclaus  When this release 4.8.4/4.10.1 , will be available in maven central repository?', 'Claus Ibsen - 2025-02-26T10:43:57+0000 Sometime next month, see the dev mailing list']"
21798,Improvement,Thomas Cunningham,Thomas Cunningham,None,4.11.0,2025-02-26T00:13:15+0000,1740528795,2025-02-26T19:32:44+0000,2025-02-26T19:32:44+0000,Add a proxy host / port to camel-pinecone,No comments found
21797,Improvement,Thomas Cunningham,Thomas Cunningham,None,4.11.0,2025-02-26T00:12:30+0000,1740528750,2025-02-26T06:18:18+0000,,"While researching pinecone, I noticed a number of operations we could add to the component :",No comments found
21796,Task,Thomas Cunningham,Thomas Cunningham,None,4.11.0,2025-02-26T00:10:19+0000,1740528619,2025-02-26T06:18:24+0000,,"In the pinecone component, collection is marked as mandatory :https://github.com/apache/camel/blob/main/components/camel-ai/camel-pinecone/src/main/java/org/apache/camel/component/pinecone/PineconeVectorDbEndpoint.java#L47-L49My reading of the pinecone docs is that collection is not a mandatory thing, and that collections really only apply to pod-based indexes, and not to servlerless indexes (https://docs.pinecone.io/guides/indexes/pods/understanding-collections)https://docs.pinecone.io/reference/api/2024-10/control-plane/create_collectionI think we should remove the requirement that collection be mandatory.",No comments found
21795,Task,Andrea Cosentino,Andrea Cosentino,None,"4.10.1,4.11.0",2025-02-25T17:54:32+0000,1740506072,2025-02-26T11:16:40+0000,2025-02-26T11:16:40+0000,No description available,"['Claus Ibsen - 2025-02-26T06:19:18+0000 Can we get this done so it can be included in 4.10.1 release', ""Andrea Cosentino - 2025-02-26T09:28:15+0000 I'll try to sort this, this morning.""]"
21794,Bug,Claus Ibsen,Claus Ibsen,"4.8.3,4.10.0","4.10.1,4.11.0",2025-02-25T13:04:48+0000,1740488688,2025-02-25T15:04:35+0000,2025-02-25T15:04:35+0000,If you export a bean with Artemis broker then it initailizes the bean and Artemis fails when calling setBroker as it does some validation in their setter,['Claus Ibsen - 2025-02-25T14:29:27+0000 And we should make camel export use lazy-bean by default as it helps to export in more situations']
21793,Bug,Claus Ibsen,dvine,4.10.0,"4.10.1,4.11.0",2025-02-25T12:38:38+0000,1740487118,2025-02-27T09:32:22+0000,2025-02-27T09:32:22+0000,"When calling a route that has lots of kamelets we see that ends points fail to be created with the route cause being a concurrent java.util.ConcurrentModificationException when validateUniqueIds is called from addRouteToTemplate.Caused by: java.util.ConcurrentModificationException
    at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013)
    at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967)
    at org.apache.camel.model.RouteDefinitionHelper.validateUniqueIds(RouteDefinitionHelper.java:268)
    at org.apache.camel.impl.DefaultModel.addRouteFromTemplate(DefaultModel.java:536)
    at org.apache.camel.impl.DefaultModel.addRouteFromTemplate(DefaultModel.java:416)
    at org.apache.camel.impl.DefaultCamelContext.addRouteFromTemplate(DefaultCamelContext.java:362)
    at org.apache.camel.component.kamelet.KameletComponent$LifecycleHandler.createRouteForEndpoint(KameletComponent.java:433)Attached is a log and a repeatable route.  I think the error could be solved with making DefaultModel.routeDefinitions a concurrent list but I cannot build this locally due to network/company setup issues to try.","[""dvine - 2025-02-25T12:40:45+0000 I don't think this is exclusive to Kamelets, it just happens more often because of the way we use them for parameter setting that generates the routes each time.""]"
21792,Bug,Andrea Cosentino,Mark Wimpory,4.10.0,"4.10.1,4.11.0",2025-02-25T12:05:05+0000,1740485105,2025-02-25T18:57:55+0000,2025-02-25T18:57:55+0000,"The camel kinesis consumer fails when KCL is set to true.

 

 
I have isolated the issue to the below.  The kinesis client exists in the configuration according to debug but the consumer is reading from the endpoint:

The other clients (dynamodb and cloudwatch) are created withing if statements and include a reference to the configuration.",No comments found
21791,Improvement,Unassigned,Claus Ibsen,None,4.11.0,2025-02-25T11:01:47+0000,1740481307,2025-02-25T11:01:54+0000,,"We should make it possible to use by setting transacted=true, and allow optional transaction.id prefix (need to generate uid). See for example how spring-kafka does it.Also it may be that we need to have support for invoking being/commit/abort transaction methods, and if we can integrate this with spring-transaction / jta via Camel transacted EIP.",No comments found
21790,Bug,Claus Ibsen,Claus Ibsen,"4.8.3,4.10.0","4.8.4,4.10.1,4.11.0",2025-02-25T08:58:36+0000,1740473916,2025-02-25T09:35:54+0000,2025-02-25T09:35:54+0000,https://camel.zulipchat.com/#narrow/channel/257298-camel/topic/KafkaProducerMetadataCallBack.20in.20KafkaProducer,No comments found
21789,Task,Unassigned,Arvydas Sk,4.9.0,"4.10.1,4.11.0",2025-02-24T17:16:21+0000,1740417381,2025-02-24T18:38:24+0000,2025-02-24T18:38:24+0000,"We've observed that when a Gradle project includes the org.apache.camel.springboot:camel-spring-boot-starter dependency (version 4.9.0 or later) and Gradle's dependency cache is empty, the classpath resolution fails unless at least 3GB of memory (org.gradle.jvmargs=-Xmx3g) is allocated.It can be reproduced with command:
 
./gradlew dependencies --refresh-dependenciesHowever, when using an older version, such as 4.8.0, the process runs smoothly with the default 512 MB memory allocation.This could be related tosection added on
https://repo1.maven.org/maven2/org/apache/camel/camel-parent/4.9.0/camel-parent-4.9.0.pomAlso attached test project.",['Claus Ibsen - 2025-02-24T18:38:24+0000 Yeah its the google team that has a huge bom for their cloud stuff - we dont use it anymore']
21788,Improvement,Otavio Rodolfo Piske,Claus Ibsen,None,"4.10.1,4.11.0",2025-02-24T16:14:58+0000,1740413698,2025-02-25T09:33:54+0000,2025-02-25T08:18:33+0000,https://camel.zulipchat.com/#narrow/channel/257298-camel/topic/KafkaProducerMetadataCallBack.20in.20KafkaProducer,No comments found
21787,New Feature,Unassigned,Claus Ibsen,None,4.x,2025-02-24T13:33:49+0000,1740404029,2025-02-24T13:33:49+0000,,"The source and sink kamelets are using a camel component under the hood. However the kamelet have only N options, and when you know there is a option from the component you want to use but its not in the kamelet, then its not possible today.We should have some advanced mode, where you can then declare the option still.",No comments found
